IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
12,60,415762.0,7326123.7,4617.82,3212.81,35793.8
13,60,416762.0,7326123.7,4625.25,3218.84,34827.5
14,60,417762.0,7326123.7,4547.19,3139.07,33863.1
15,60,418762.0,7326123.7,4520.07,3109.88,32900.5
16,60,419762.0,7326123.7,4454.38,3041.68,31940.1
17,60,420762.0,7326123.7,4399.40,2983.74,30981.9
18,60,421762.0,7326123.7,4321.46,2902.31,30026.1
19,60,422762.0,7326123.7,4269.66,2846.46,29073.0
20,60,423762.0,7326123.7,4242.49,2814.66,28122.8
21,60,424762.0,7326123.7,4193.17,2760.11,27175.7
22,60,425762.0,7326123.7,4153.57,2714.68,26232.1
23,60,426762.0,7326123.7,4104.70,2659.42,25292.4
24,60,427762.0,7326123.7,4079.27,2627.08,24356.8
25,60,428762.0,7326123.7,4023.21,2563.71,23425.8
26,60,429762.0,7326123.7,4048.95,2581.86,22500.0
27,60,430762.0,7326123.7,3959.75,2484.94,21579.9
28,60,431762.0,7326123.7,3918.13,2435.69,20666.1
29,60,432762.0,7326123.7,3854.47,2364.70,19759.4
30,60,433762.0,7326123.7,3826.55,2330.02,18860.7
31,60,434762.0,7326123.7,3780.19,2277.74,17970.9
32,60,435762.0,7326123.7,3735.95,2228.69,17091.3
33,60,436762.0,7326123.7,3711.44,2200.75,16223.1
34,60,437762.0,7326123.7,3667.36,2154.84,15368.0
35,60,438762.0,7326123.7,3728.27,2215.72,14527.8
36,60,439762.0,7326123.7,3678.97,2168.30,13704.7
37,60,440762.0,7326123.7,3674.10,2167.30,12901.2
38,60,441762.0,7326123.7,3792.19,2291.19,12120.5
39,60,442762.0,7326123.7,3790.20,2296.82,11366.1
40,60,443762.0,7326123.7,3794.13,2309.94,10642.1
41,60,444762.0,7326123.7,3764.24,2290.51,9953.6
42,60,445762.0,7326123.7,3763.46,2301.05,9306.2
43,60,446762.0,7326123.7,3813.65,2362.97,8706.6
44,60,447762.0,7326123.7,3755.22,2316.14,8161.9
45,60,448762.0,7326123.7,3707.93,2279.83,7680.3
46,60,449762.0,7326123.7,3683.72,2265.43,7270.3
47,60,450762.0,7326123.7,3603.27,2193.16,6940.3
48,60,451762.0,7326123.7,3496.01,2092.06,6698.0
49,60,452762.0,7326123.7,3477.54,2077.41,6549.9
50,60,453762.0,7326123.7,3435.01,2036.17,6500.0
51,60,454762.0,7326123.7,3257.30,1857.17,6549.9
52,60,455762.0,7326123.7,3232.24,1828.29,6698.0
53,60,456762.0,7326123.7,3315.52,1905.41,6940.3
54,60,457762.0,7326123.7,3366.45,1948.16,7270.3
55,60,458762.0,7326123.7,3376.11,1948.01,7680.3
56,60,459762.0,7326123.7,3370.24,1931.16,8161.9
57,60,460762.0,7326123.7,3397.06,1946.38,8706.6
58,60,461762.0,7326123.7,3420.81,1958.40,9306.2
59,60,462762.0,7326123.7,3429.79,1956.06,9953.6
60,60,463762.0,7326123.7,3471.11,1986.92,10642.1
61,60,464762.0,7326123.7,3485.16,1991.78,11366.1
62,60,465762.0,7326123.7,3507.69,2006.69,12120.5
63,60,466762.0,7326123.7,3545.11,2038.31,12901.2
64,60,467762.0,7326123.7,3454.89,1944.22,13704.7
65,60,468762.0,7326123.7,3481.24,1968.69,14527.8
66,60,469762.0,7326123.7,3458.57,1946.05,15368.0
67,60,470762.0,7326123.7,3346.04,1835.35,16223.1
68,60,471762.0,7326123.7,3215.85,1708.59,17091.3
69,60,472762.0,7326123.7,3335.39,1832.94,17970.9
70,60,473762.0,7326123.7,3427.72,1931.19,18860.7
71,60,474762.0,7326123.7,3479.39,1989.62,19759.4
72,60,475762.0,7326123.7,3491.51,2009.07,20666.1
73,60,476762.0,7326123.7,3573.81,2099.00,21579.9
74,60,477762.0,7326123.7,3679.72,2212.63,22500.0
75,60,478762.0,7326123.7,3824.75,2365.25,23425.8
76,60,479762.0,7326123.7,3881.26,2429.07,24356.8
77,60,480762.0,7326123.7,4005.71,2560.43,25292.4
78,60,481762.0,7326123.7,4045.37,2606.48,26232.1
79,60,482762.0,7326123.7,4061.60,2628.54,27175.7
80,60,483762.0,7326123.7,4121.09,2693.26,28122.8
81,60,484762.0,7326123.7,4247.90,2824.70,29073.0
82,60,485762.0,7326123.7,4341.88,2922.73,30026.1
83,60,486762.0,7326123.7,4392.77,2977.11,30981.9
84,60,487762.0,7326123.7,4380.38,2967.68,31940.1
85,60,488762.0,7326123.7,4376.33,2966.14,32900.5
86,60,489762.0,7326123.7,4428.68,3020.56,33863.1
87,60,490762.0,7326123.7,4377.16,2970.75,34827.5
88,60,491762.0,7326123.7,4374.23,2969.22,35793.8
89,60,492762.0,7326123.7,4451.46,3047.57,36761.6
90,60,493762.0,7326123.7,4467.59,3064.59,37731.1
91,60,494762.0,7326123.7,4462.93,3060.65,38701.9
92,60,495762.0,7326123.7,4462.65,3060.93,39674.1
93,60,496762.0,7326123.7,4373.46,2972.16,40647.5
94,60,497762.0,7326123.7,4373.03,2972.06,41622.1
95,60,498762.0,7326123.7,4369.04,2968.32,42597.7
96,60,499762.0,7326123.7,4305.61,2905.08,43574.4
97,60,500762.0,7326123.7,4248.38,2847.99,44552.1
98,60,501762.0,7326123.7,4409.42,3009.15,45530.6
99,60,502762.0,7326123.7,4294.59,2894.40,46510.0
100,60,503762.0,7326123.7,4339.59,2939.45,47490.2
0,61,403762.0,7327123.7,4617.72,3217.59,47695.7
1,61,404762.0,7327123.7,4684.90,3284.71,46719.5
2,61,405762.0,7327123.7,4617.47,3217.22,45744.3
3,61,406762.0,7327123.7,4550.92,3150.56,44770.1
4,61,407762.0,7327123.7,4649.59,3249.10,43796.9
5,61,408762.0,7327123.7,4733.43,3332.76,42824.9
6,61,409762.0,7327123.7,4742.21,3341.31,41854.2
7,61,410762.0,7327123.7,4724.22,3323.01,40884.7
8,61,411762.0,7327123.7,4677.98,3276.37,39916.6
9,61,412762.0,7327123.7,4633.00,3230.87,38950.0
10,61,413762.0,7327123.7,4661.38,3258.59,37984.9
11,61,414762.0,7327123.7,4544.86,3141.23,37021.6
12,61,415762.0,7327123.7,4538.39,3133.71,36060.1
13,61,416762.0,7327123.7,4604.81,3198.82,35100.5
14,61,417762.0,7327123.7,4531.83,3124.24,34143.1
15,61,418762.0,7327123.7,4503.17,3093.63,33187.9
16,61,419762.0,7327123.7,4471.21,3059.33,32235.1
17,61,420762.0,7327123.7,4410.72,2996.05,31285.1
18,61,421762.0,7327123.7,4316.75,2898.80,30337.8
19,61,422762.0,7327123.7,4259.21,2837.44,29393.8
20,61,423762.0,7327123.7,4218.83,2792.68,28453.1
21,61,424762.0,7327123.7,4169.90,2738.80,27516.1
22,61,425762.0,7327123.7,4132.61,2695.96,26583.2
23,61,426762.0,7327123.7,4102.88,2660.13,25654.8
24,61,427762.0,7327123.7,4076.05,2626.69,24731.2
25,61,428762.0,7327123.7,4035.22,2578.81,23813.0
26,61,429762.0,7327123.7,4027.00,2563.23,22900.8
27,61,430762.0,7327123.7,3962.78,2491.46,21995.1
28,61,431762.0,7327123.7,4013.23,2534.36,21096.7
29,61,432762.0,7327123.7,3995.93,2509.73,20206.5
30,61,433762.0,7327123.7,3952.41,2459.29,19325.4
31,61,434762.0,7327123.7,3938.51,2439.17,18454.5
32,61,435762.0,7327123.7,3958.77,2454.12,17595.0
33,61,436762.0,7327123.7,3914.29,2405.51,16748.5
34,61,437762.0,7327123.7,3886.62,2375.08,15916.5
35,61,438762.0,7327123.7,3906.48,2393.75,15101.1
36,61,439762.0,7327123.7,3888.23,2375.99,14304.5
37,61,440762.0,7327123.7,3869.03,2359.03,13529.4
38,61,441762.0,7327123.7,3879.90,2373.86,12778.8
39,61,442762.0,7327123.7,3871.26,2370.83,12056.3
40,61,443762.0,7327123.7,3832.46,2339.08,11366.1
41,61,444762.0,7327123.7,3844.35,2359.18,10712.7
42,61,445762.0,7327123.7,3846.02,2369.90,10101.5
43,61,446762.0,7327123.7,3841.78,2375.15,9538.4
44,61,447762.0,7327123.7,3809.56,2352.42,9030.0
45,61,448762.0,7327123.7,3783.61,2335.48,8583.0
46,61,449762.0,7327123.7,3765.44,2325.43,8204.7
47,61,450762.0,7327123.7,3752.65,2319.42,7901.8
48,61,451762.0,7327123.7,3678.10,2250.00,7680.3
49,61,452762.0,7327123.7,3575.32,2150.40,7545.4
50,61,453762.0,7327123.7,3546.93,2123.08,7500.0
51,61,454762.0,7327123.7,3603.63,2178.71,7545.4
52,61,455762.0,7327123.7,3463.84,2035.74,7680.3
53,61,456762.0,7327123.7,3562.02,2128.79,7901.8
54,61,457762.0,7327123.7,3505.38,2065.37,8204.7
55,61,458762.0,7327123.7,3502.38,2054.25,8583.0
56,61,459762.0,7327123.7,3499.16,2042.02,9030.0
57,61,460762.0,7327123.7,3527.74,2061.11,9538.4
58,61,461762.0,7327123.7,3547.20,2071.08,10101.5
59,61,462762.0,7327123.7,3567.60,2082.43,10712.7
60,61,463762.0,7327123.7,3596.14,2102.76,11366.1
61,61,464762.0,7327123.7,3616.02,2115.59,12056.3
62,61,465762.0,7327123.7,3648.63,2142.59,12778.8
63,61,466762.0,7327123.7,3667.28,2157.28,13529.4
64,61,467762.0,7327123.7,3609.60,2097.36,14304.5
65,61,468762.0,7327123.7,3607.80,2095.07,15101.1
66,61,469762.0,7327123.7,3580.23,2068.69,15916.5
67,61,470762.0,7327123.7,3493.35,1984.57,16748.5
68,61,471762.0,7327123.7,3481.53,1976.88,17595.0
69,61,472762.0,7327123.7,3427.58,1928.24,18454.5
70,61,473762.0,7327123.7,3417.46,1924.34,19325.4
71,61,474762.0,7327123.7,3500.28,2014.08,20206.5
72,61,475762.0,7327123.7,3674.36,2195.49,21096.7
73,61,476762.0,7327123.7,3795.36,2324.04,21995.1
74,61,477762.0,7327123.7,3848.59,2384.82,22900.8
75,61,478762.0,7327123.7,3923.71,2467.30,23813.0
76,61,479762.0,7327123.7,3965.89,2516.53,24731.2
77,61,480762.0,7327123.7,4032.69,2589.94,25654.8
78,61,481762.0,7327123.7,4013.66,2577.01,26583.2
79,61,482762.0,7327123.7,4075.65,2644.55,27516.1
80,61,483762.0,7327123.7,4121.12,2694.97,28453.1
81,61,484762.0,7327123.7,4255.18,2833.41,29393.8
82,61,485762.0,7327123.7,4310.77,2892.82,30337.8
83,61,486762.0,7327123.7,4341.03,2926.36,31285.1
84,61,487762.0,7327123.7,4320.15,2908.27,32235.1
85,61,488762.0,7327123.7,4310.53,2900.99,33187.9
86,61,489762.0,7327123.7,4329.10,2921.51,34143.1
87,61,490762.0,7327123.7,4378.20,2972.21,35100.5
88,61,491762.0,7327123.7,4454.65,3049.97,36060.1
89,61,492762.0,7327123.7,4470.29,3066.66,37021.6
90,61,493762.0,7327123.7,4497.73,3094.94,37984.9
91,61,494762.0,7327123.7,4498.90,3096.77,38950.0
92,61,495762.0,7327123.7,4483.29,3081.68,39916.6
93,61,496762.0,7327123.7,4471.69,3070.48,40884.7
94,61,497762.0,7327123.7,4448.65,3047.75,41854.2
95,61,498762.0,7327123.7,4441.04,3040.37,42824.9
96,61,499762.0,7327123.7,4356.55,2956.06,43796.9
97,61,500762.0,7327123.7,4332.54,2932.18,44770.1
98,61,501762.0,7327123.7,4375.48,2975.23,45744.3
99,61,502762.0,7327123.7,4337.43,2937.24,46719.5
100,61,503762.0,7327123.7,4317.97,2917.84,47695.7
0,62,403762.0,7328123.7,4732.22,3332.10,47919.8
1,62,404762.0,7328123.7,4718.08,3317.91,46948.0
2,62,405762.0,7328123.7,4627.75,3227.52,45977.3
3,62,406762.0,7328123.7,4645.42,3245.09,45007.7
4,62,407762.0,7328123.7,4691.26,3290.81,44039.5
5,62,408762.0,7328123.7,4712.50,3311.89,43072.5
6,62,409762.0,7328123.7,4741.33,3340.49,42107.0
7,62,410762.0,7328123.7,4720.95,3319.83,41143.0
8,62,411762.0,7328123.7,4664.77,3263.28,40180.7
9,62,412762.0,7328123.7,4614.09,3212.12,39220.0
10,62,413762.0,7328123.7,4603.81,3201.23,38261.2
11,62,414762.0,7328123.7,4533.80,3130.44,37304.4
12,62,415762.0,7328123.7,4482.91,3078.57,36349.7
13,62,416762.0,7328123.7,4561.51,3155.96,35397.3
14,62,417762.0,7328123.7,4546.30,3139.26,34447.3
15,62,418762.0,7328123.7,4440.92,3032.06,33500.0
16,62,419762.0,7328123.7,4471.66,3060.61,32555.5
17,62,420762.0,7328123.7,4419.94,3006.29,31614.1
18,62,421762.0,7328123.7,4322.06,2905.34,30676.0
19,62,422762.0,7328123.7,4233.69,2813.40,29741.5
20,62,423762.0,7328123.7,4209.67,2785.26,28811.0
21,62,424762.0,7328123.7,4146.06,2716.98,27884.7
22,62,425762.0,7328123.7,4112.16,2677.84,26963.1
23,62,426762.0,7328123.7,4077.45,2637.34,26046.6
24,62,427762.0,7328123.7,4055.69,2609.28,25135.6
25,62,428762.0,7328123.7,4022.45,2569.30,24230.8
26,62,429762.0,7328123.7,4026.02,2565.77,23332.8
27,62,430762.0,7328123.7,3980.69,2513.12,22442.2
28,62,431762.0,7328123.7,3952.62,2477.65,21559.9
29,62,432762.0,7328123.7,4020.55,2538.27,20686.8
30,62,433762.0,7328123.7,3989.00,2499.73,19823.8
31,62,434762.0,7328123.7,4016.63,2520.90,18972.2
32,62,435762.0,7328123.7,4066.99,2565.56,18133.3
33,62,436762.0,7328123.7,4031.48,2525.30,17308.7
34,62,437762.0,7328123.7,3985.00,2475.25,16500.0
35,62,438762.0,7328123.7,3938.23,2426.24,15709.4
36,62,439762.0,7328123.7,3933.30,2420.53,14939.1
37,62,440762.0,7328123.7,3926.61,2414.58,14191.8
38,62,441762.0,7328123.7,3914.22,2404.46,13470.6
39,62,442762.0,7328123.7,3893.96,2387.92,12778.8
40,62,443762.0,7328123.7,3875.13,2374.13,12120.5
41,62,444762.0,7328123.7,3915.03,2420.14,11500.0
42,62,445762.0,7328123.7,3914.93,2426.96,10922.2
43,62,446762.0,7328123.7,3867.22,2386.63,10392.4
44,62,447762.0,7328123.7,3909.20,2436.09,9916.4
45,62,448762.0,7328123.7,3828.44,2362.50,9500.0
46,62,449762.0,7328123.7,3858.91,2399.47,9149.1
47,62,450762.0,7328123.7,3819.40,2365.43,8869.3
48,62,451762.0,7328123.7,3818.91,2369.07,8665.5
49,62,452762.0,7328123.7,3780.63,2333.37,8541.6
50,62,453762.0,7328123.7,3687.09,2240.70,8500.0
51,62,454762.0,7328123.7,3695.70,2248.44,8541.6
52,62,455762.0,7328123.7,3611.01,2161.17,8665.5
53,62,456762.0,7328123.7,3674.05,2220.08,8869.3
54,62,457762.0,7328123.7,3607.57,2148.13,9149.1
55,62,458762.0,7328123.7,3613.69,2147.75,9500.0
56,62,459762.0,7328123.7,3609.65,2136.54,9916.4
57,62,460762.0,7328123.7,3648.86,2168.27,10392.4
58,62,461762.0,7328123.7,3654.16,2166.19,10922.2
59,62,462762.0,7328123.7,3673.22,2178.33,11500.0
60,62,463762.0,7328123.7,3707.34,2206.34,12120.5
61,62,464762.0,7328123.7,3736.69,2230.65,12778.8
62,62,465762.0,7328123.7,3754.42,2244.66,13470.6
63,62,466762.0,7328123.7,3779.43,2267.40,14191.8
64,62,467762.0,7328123.7,3775.97,2263.20,14939.1
65,62,468762.0,7328123.7,3746.24,2234.25,15709.4
66,62,469762.0,7328123.7,3702.42,2192.67,16500.0
67,62,470762.0,7328123.7,3636.86,2130.68,17308.7
68,62,471762.0,7328123.7,3671.18,2169.75,18133.3
69,62,472762.0,7328123.7,3640.63,2144.90,18972.2
70,62,473762.0,7328123.7,3707.71,2218.44,19823.8
71,62,474762.0,7328123.7,3759.30,2277.02,20686.8
72,62,475762.0,7328123.7,3889.37,2414.40,21559.9
73,62,476762.0,7328123.7,3940.08,2472.51,22442.2
74,62,477762.0,7328123.7,3941.49,2481.24,23332.8
75,62,478762.0,7328123.7,3972.27,2519.12,24230.8
76,62,479762.0,7328123.7,3988.76,2542.35,25135.6
77,62,480762.0,7328123.7,3989.58,2549.47,26046.6
78,62,481762.0,7328123.7,4041.32,2607.00,26963.1
79,62,482762.0,7328123.7,4098.64,2669.56,27884.7
80,62,483762.0,7328123.7,4163.46,2739.05,28811.0
81,62,484762.0,7328123.7,4257.58,2837.29,29741.5
82,62,485762.0,7328123.7,4246.15,2829.43,30676.0
83,62,486762.0,7328123.7,4279.24,2865.59,31614.1
84,62,487762.0,7328123.7,4324.25,2913.20,32555.5
85,62,488762.0,7328123.7,4333.95,2925.09,33500.0
86,62,489762.0,7328123.7,4377.85,2970.81,34447.3
87,62,490762.0,7328123.7,4385.52,2979.97,35397.3
88,62,491762.0,7328123.7,4355.00,2950.66,36349.7
89,62,492762.0,7328123.7,4358.90,2955.54,37304.4
90,62,493762.0,7328123.7,4346.99,2944.41,38261.2
91,62,494762.0,7328123.7,4412.93,3010.96,39220.0
92,62,495762.0,7328123.7,4479.91,3078.42,40180.7
93,62,496762.0,7328123.7,4481.09,3079.97,41143.0
94,62,497762.0,7328123.7,4432.06,3031.22,42107.0
95,62,498762.0,7328123.7,4441.82,3041.21,43072.5
96,62,499762.0,7328123.7,4419.28,3018.83,44039.5
97,62,500762.0,7328123.7,4385.27,2984.94,45007.7
98,62,501762.0,7328123.7,4384.03,2983.80,45977.3
99,62,502762.0,7328123.7,4350.48,2950.31,46948.0
100,62,503762.0,7328123.7,4354.19,2954.07,47919.8
0,63,403762.0,7329123.7,4756.99,3356.88,48162.4
1,63,404762.0,7329123.7,4723.08,3322.92,47195.2
2,63,405762.0,7329123.7,4722.42,3322.21,46229.3
3,63,406762.0,7329123.7,4752.60,3352.30,45264.7
4,63,407762.0,7329123.7,4740.05,3339.64,44301.7
5,63,408762.0,7329123.7,4756.51,3355.94,43340.2
6,63,409762.0,7329123.7,4720.29,3319.53,42380.3
7,63,410762.0,7329123.7,4662.81,3261.78,41422.2
8,63,411762.0,7329123.7,4635.13,3233.76,40465.9
9,63,412762.0,7329123.7,4540.68,3138.86,39511.6
10,63,413762.0,7329123.7,4540.80,3138.42,38559.5
11,63,414762.0,7329123.7,4509.46,3106.37,37609.6
12,63,415762.0,7329123.7,4491.26,3087.27,36662.2
13,63,416762.0,7329123.7,4510.96,3105.85,35717.3
14,63,417762.0,7329123.7,4563.51,3157.02,34775.3
15,63,418762.0,7329123.7,4432.95,3024.78,33836.3
16,63,419762.0,7329123.7,4435.04,3024.85,32900.5
17,63,420762.0,7329123.7,4401.53,2988.92,31968.3
18,63,421762.0,7329123.7,4333.39,2917.92,31039.8
19,63,422762.0,7329123.7,4228.38,2809.58,30115.5
20,63,423762.0,7329123.7,4188.64,2766.00,29195.6
21,63,424762.0,7329123.7,4138.11,2711.09,28280.5
22,63,425762.0,7329123.7,4095.56,2663.63,27370.7
23,63,426762.0,7329123.7,4068.96,2631.58,26466.6
24,63,427762.0,7329123.7,4040.71,2597.37,25568.9
25,63,428762.0,7329123.7,4020.26,2570.50,24678.0
26,63,429762.0,7329123.7,4015.85,2559.30,23794.7
27,63,430762.0,7329123.7,4013.34,2549.72,22919.7
28,63,431762.0,7329123.7,3997.03,2526.21,22053.9
29,63,432762.0,7329123.7,4004.72,2526.70,21198.2
30,63,433762.0,7329123.7,4057.34,2572.33,20353.7
31,63,434762.0,7329123.7,4075.03,2583.41,19521.7
32,63,435762.0,7329123.7,4034.90,2537.26,18703.6
33,63,436762.0,7329123.7,4059.04,2556.17,17900.9
34,63,437762.0,7329123.7,4044.00,2536.87,17115.5
35,63,438762.0,7329123.7,4053.63,2543.35,16349.4
36,63,439762.0,7329123.7,3983.93,2471.74,15605.0
37,63,440762.0,7329123.7,3971.57,2458.80,14884.8
38,63,441762.0,7329123.7,3970.99,2458.96,14191.8
39,63,442762.0,7329123.7,3931.80,2421.80,13529.4
40,63,443762.0,7329123.7,3945.42,2438.62,12901.2
41,63,444762.0,7329123.7,3937.83,2435.22,12311.4
42,63,445762.0,7329123.7,3970.13,2472.47,11764.3
43,63,446762.0,7329123.7,3925.74,2433.52,11264.8
44,63,447762.0,7329123.7,3983.08,2496.49,10817.8
45,63,448762.0,7329123.7,3904.75,2423.63,10428.4
46,63,449762.0,7329123.7,3922.21,2446.09,10101.5
47,63,450762.0,7329123.7,3928.26,2456.39,9841.7
48,63,451762.0,7329123.7,3927.48,2458.83,9652.9
49,63,452762.0,7329123.7,3870.37,2403.74,9538.4
50,63,453762.0,7329123.7,3824.23,2358.29,9500.0
51,63,454762.0,7329123.7,3867.92,2401.29,9538.4
52,63,455762.0,7329123.7,3722.33,2253.68,9652.9
53,63,456762.0,7329123.7,3758.41,2286.54,9841.7
54,63,457762.0,7329123.7,3764.79,2288.67,10101.5
55,63,458762.0,7329123.7,3723.93,2242.81,10428.4
56,63,459762.0,7329123.7,3732.15,2245.56,10817.8
57,63,460762.0,7329123.7,3755.70,2263.48,11264.8
58,63,461762.0,7329123.7,3765.42,2267.76,11764.3
59,63,462762.0,7329123.7,3781.99,2279.38,12311.4
60,63,463762.0,7329123.7,3817.05,2310.25,12901.2
61,63,464762.0,7329123.7,3838.67,2328.67,13529.4
62,63,465762.0,7329123.7,3856.59,2344.56,14191.8
63,63,466762.0,7329123.7,3872.90,2360.13,14884.8
64,63,467762.0,7329123.7,3885.17,2372.98,15605.0
65,63,468762.0,7329123.7,3890.21,2379.93,16349.4
66,63,469762.0,7329123.7,3851.15,2344.02,17115.5
67,63,470762.0,7329123.7,3791.39,2288.52,17900.9
68,63,471762.0,7329123.7,3787.46,2289.82,18703.6
69,63,472762.0,7329123.7,3792.68,2301.06,19521.7
70,63,473762.0,7329123.7,3854.32,2369.31,20353.7
71,63,474762.0,7329123.7,3941.71,2463.69,21198.2
72,63,475762.0,7329123.7,4004.80,2533.98,22053.9
73,63,476762.0,7329123.7,3999.71,2536.09,22919.7
74,63,477762.0,7329123.7,3988.09,2531.54,23794.7
75,63,478762.0,7329123.7,3997.99,2548.23,24678.0
76,63,479762.0,7329123.7,4009.30,2565.96,25568.9
77,63,480762.0,7329123.7,4067.78,2630.40,26466.6
78,63,481762.0,7329123.7,4136.04,2704.11,27370.7
79,63,482762.0,7329123.7,4108.87,2681.85,28280.5
80,63,483762.0,7329123.7,4159.07,2736.43,29195.6
81,63,484762.0,7329123.7,4209.85,2791.05,30115.5
82,63,485762.0,7329123.7,4234.37,2818.90,31039.8
83,63,486762.0,7329123.7,4274.10,2861.49,31968.3
84,63,487762.0,7329123.7,4296.03,2885.84,32900.5
85,63,488762.0,7329123.7,4345.09,2936.92,33836.3
86,63,489762.0,7329123.7,4306.67,2900.18,34775.3
87,63,490762.0,7329123.7,4227.37,2822.26,35717.3
88,63,491762.0,7329123.7,4197.03,2793.04,36662.2
89,63,492762.0,7329123.7,4235.52,2832.43,37609.6
90,63,493762.0,7329123.7,4272.54,2870.16,38559.5
91,63,494762.0,7329123.7,4299.20,2897.38,39511.6
92,63,495762.0,7329123.7,4343.95,2942.58,40465.9
93,63,496762.0,7329123.7,4437.84,3036.81,41422.2
94,63,497762.0,7329123.7,4452.18,3051.42,42380.3
95,63,498762.0,7329123.7,4414.34,3013.77,43340.2
96,63,499762.0,7329123.7,4403.44,3003.03,44301.7
97,63,500762.0,7329123.7,4395.82,2995.52,45264.7
98,63,501762.0,7329123.7,4405.65,3005.44,46229.3
99,63,502762.0,7329123.7,4372.82,2972.66,47195.2
100,63,503762.0,7329123.7,4380.70,2980.59,48162.4
0,64,403762.0,7330123.7,4738.17,3338.07,48423.0
1,64,404762.0,7330123.7,4704.76,3304.61,47460.8
2,64,405762.0,7330123.7,4669.26,3269.07,46500.0
3,64,406762.0,7330123.7,4669.27,3269.00,45540.8
4,64,407762.0,7330123.7,4741.74,3341.36,44583.3
5,64,408762.0,7330123.7,4753.41,3352.89,43627.5
6,64,409762.0,7330123.7,4693.04,3292.34,42673.6
7,64,410762.0,7330123.7,4652.28,3251.34,41721.7
8,64,411762.0,7330123.7,4639.05,3237.80,40771.9
9,64,412762.0,7330123.7,4560.76,3159.11,39824.4
10,64,413762.0,7330123.7,4508.68,3106.51,38879.2
11,64,414762.0,7330123.7,4518.25,3115.42,37936.7
12,64,415762.0,7330123.7,4482.18,3078.52,36996.9
13,64,416762.0,7330123.7,4478.77,3074.09,36060.1
14,64,417762.0,7330123.7,4537.70,3131.76,35126.4
15,64,418762.0,7330123.7,4457.81,3050.32,34196.2
16,64,419762.0,7330123.7,4409.47,3000.11,33269.6
17,64,420762.0,7330123.7,4408.89,2997.31,32346.9
18,64,421762.0,7330123.7,4323.60,2909.38,31428.5
19,64,422762.0,7330123.7,4227.37,2810.07,30514.7
20,64,423762.0,7330123.7,4186.57,2765.71,29605.9
21,64,424762.0,7330123.7,4136.83,2711.90,28702.5
22,64,425762.0,7330123.7,4090.70,2661.19,27805.0
23,64,426762.0,7330123.7,4044.19,2609.58,26913.8
24,64,427762.0,7330123.7,4023.03,2582.81,26029.6
25,64,428762.0,7330123.7,4007.62,2561.35,25153.1
26,64,429762.0,7330123.7,3993.58,2540.85,24284.9
27,64,430762.0,7330123.7,3983.87,2524.37,23425.8
28,64,431762.0,7330123.7,4049.75,2583.29,22576.8
29,64,432762.0,7330123.7,4096.05,2622.58,21738.9
30,64,433762.0,7330123.7,4031.80,2551.40,20913.1
31,64,434762.0,7330123.7,3897.26,2410.20,20100.8
32,64,435762.0,7330123.7,3953.23,2459.95,19303.5
33,64,436762.0,7330123.7,3984.90,2486.02,18522.7
34,64,437762.0,7330123.7,3944.08,2440.38,17760.3
35,64,438762.0,7330123.7,3930.92,2423.32,17018.3
36,64,439762.0,7330123.7,4079.11,2568.66,16299.0
37,64,440762.0,7330123.7,4066.71,2554.52,15605.0
38,64,441762.0,7330123.7,4046.13,2533.36,14939.1
39,64,442762.0,7330123.7,4054.22,2541.98,14304.5
40,64,443762.0,7330123.7,4031.11,2520.44,13704.7
41,64,444762.0,7330123.7,4035.89,2527.70,13143.3
42,64,445762.0,7330123.7,4043.63,2538.64,12624.5
43,64,446762.0,7330123.7,4005.51,2504.23,12152.5
44,64,447762.0,7330123.7,4024.52,2527.19,11731.5
45,64,448762.0,7330123.7,3986.54,2493.16,11366.1
46,64,449762.0,7330123.7,3971.96,2482.23,11060.2
47,64,450762.0,7330123.7,3964.06,2477.47,10817.8
48,64,451762.0,7330123.7,3973.06,2488.87,10642.1
49,64,452762.0,7330123.7,3985.24,2502.55,10535.7
50,64,453762.0,7330123.7,3940.45,2458.29,10500.0
51,64,454762.0,7330123.7,3944.22,2461.53,10535.7
52,64,455762.0,7330123.7,3881.72,2397.53,10642.1
53,64,456762.0,7330123.7,3830.56,2343.97,10817.8
54,64,457762.0,7330123.7,3899.33,2409.60,11060.2
55,64,458762.0,7330123.7,3840.93,2347.55,11366.1
56,64,459762.0,7330123.7,3836.01,2338.68,11731.5
57,64,460762.0,7330123.7,3845.72,2344.44,12152.5
58,64,461762.0,7330123.7,3869.19,2364.20,12624.5
59,64,462762.0,7330123.7,3885.54,2377.35,13143.3
60,64,463762.0,7330123.7,3909.22,2398.55,13704.7
61,64,464762.0,7330123.7,3935.62,2423.38,14304.5
62,64,465762.0,7330123.7,3951.54,2438.77,14939.1
63,64,466762.0,7330123.7,3956.46,2444.27,15605.0
64,64,467762.0,7330123.7,3964.65,2454.20,16299.0
65,64,468762.0,7330123.7,3969.91,2462.31,17018.3
66,64,469762.0,7330123.7,3981.48,2477.78,17760.3
67,64,470762.0,7330123.7,3943.61,2444.73,18522.7
68,64,471762.0,7330123.7,3925.82,2432.54,19303.5
69,64,472762.0,7330123.7,3984.61,2497.55,20100.8
70,64,473762.0,7330123.7,3956.73,2476.33,20913.1
71,64,474762.0,7330123.7,4020.49,2547.02,21738.9
72,64,475762.0,7330123.7,4019.67,2553.21,22576.8
