IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
18,11,451762.0,7309123.7,2043.68,2715.84,7057.1
18,12,451762.0,7310123.7,2175.75,2746.21,6082.0
18,13,451762.0,7311123.7,2257.62,2776.57,5116.6
18,14,451762.0,7312123.7,2307.93,2806.94,4167.5
18,15,451762.0,7313123.7,2274.20,2837.31,3249.1
18,16,451762.0,7314123.7,2136.82,2867.68,2396.9
18,17,451762.0,7315123.7,1993.58,2898.05,1712.9
18,18,451762.0,7316123.7,1931.59,2928.41,1453.8
18,19,451762.0,7317123.7,1987.73,2958.78,1453.8
18,20,451762.0,7318123.7,2319.90,2989.15,1453.8
18,21,451762.0,7319123.7,2621.62,3019.52,1453.8
18,22,451762.0,7320123.7,2846.75,3049.88,1453.8
18,23,451762.0,7321123.7,3110.63,3080.25,1453.8
18,24,451762.0,7322123.7,3283.16,3110.62,1453.8
18,25,451762.0,7323123.7,3404.65,3140.99,1453.8
18,26,451762.0,7324123.7,3403.63,3171.36,1453.8
18,27,451762.0,7325123.7,3400.88,3201.72,1453.8
18,28,451762.0,7326123.7,3327.44,3232.09,1453.8
18,29,451762.0,7327123.7,3193.56,3262.46,1453.8
18,30,451762.0,7328123.7,3014.47,3292.83,1453.8
18,31,451762.0,7329123.7,2780.62,3323.20,1453.8
18,32,451762.0,7330123.7,2568.24,3353.56,1453.8
18,33,451762.0,7331123.7,2401.53,3383.93,1466.1
18,34,451762.0,7332123.7,2336.19,3414.30,1878.3
18,35,451762.0,7333123.7,2337.13,3444.67,2628.1
18,36,451762.0,7334123.7,2368.49,3475.04,3505.0
18,37,451762.0,7335123.7,2479.58,3505.40,4434.4
18,38,451762.0,7336123.7,2681.74,3535.77,5389.1
18,39,451762.0,7337123.7,2820.21,3566.14,6357.8
18,40,451762.0,7338123.7,2901.30,3596.51,7334.8
18,41,451762.0,7339123.7,2937.21,3626.87,8317.4
18,42,451762.0,7340123.7,2946.47,3657.24,9303.6
18,43,451762.0,7341123.7,3015.57,3687.61,10292.5
18,44,451762.0,7342123.7,3014.41,3717.98,11283.4
18,45,451762.0,7343123.7,2989.68,3748.35,12275.7
18,46,451762.0,7344123.7,2867.30,3778.71,13269.2
18,47,451762.0,7345123.7,2775.33,3809.08,14263.6
18,48,451762.0,7346123.7,2671.67,3839.45,15258.7
18,49,451762.0,7347123.7,2600.59,3869.82,16254.5
18,50,451762.0,7348123.7,2582.77,3900.19,17250.7
19,0,452762.0,7298123.7,1232.25,2325.84,17911.5
19,1,452762.0,7299123.7,1232.26,2356.20,16911.8
19,2,452762.0,7300123.7,1318.14,2386.57,15912.2
19,3,452762.0,7301123.7,1319.47,2416.94,14912.6
19,4,452762.0,7302123.7,1286.69,2447.31,13913.1
19,5,452762.0,7303123.7,1278.10,2477.68,12913.7
19,6,452762.0,7304123.7,1339.51,2508.04,11914.3
19,7,452762.0,7305123.7,1456.49,2538.41,10915.1
19,8,452762.0,7306123.7,1554.68,2568.78,9916.1
19,9,452762.0,7307123.7,1651.28,2599.15,8917.3
19,10,452762.0,7308123.7,1762.27,2629.51,7918.7
19,11,452762.0,7309123.7,1863.69,2659.88,6920.6
19,12,452762.0,7310123.7,1961.23,2690.25,5923.1
19,13,452762.0,7311123.7,2026.39,2720.62,4926.6
19,14,452762.0,7312123.7,2037.39,2750.99,3932.0
19,15,452762.0,7313123.7,2082.80,2781.35,2940.9
19,16,452762.0,7314123.7,2125.73,2811.72,1959.0
19,17,452762.0,7315123.7,2203.54,2842.09,1013.0
19,18,452762.0,7316123.7,2272.66,2872.46,453.8
19,19,452762.0,7317123.7,2422.38,2902.83,453.8
19,20,452762.0,7318123.7,2695.39,2933.19,453.8
19,21,452762.0,7319123.7,2886.74,2963.56,453.8
19,22,452762.0,7320123.7,3082.61,2993.93,453.8
19,23,452762.0,7321123.7,3229.31,3024.30,453.8
19,24,452762.0,7322123.7,3307.14,3054.67,453.8
19,25,452762.0,7323123.7,3347.08,3085.03,453.8
19,26,452762.0,7324123.7,3412.96,3115.40,453.8
19,27,452762.0,7325123.7,3495.27,3145.77,453.8
19,28,452762.0,7326123.7,3486.03,3176.14,453.8
19,29,452762.0,7327123.7,3343.79,3206.50,453.8
19,30,452762.0,7328123.7,3055.17,3236.87,453.8
19,31,452762.0,7329123.7,2700.35,3267.24,453.8
19,32,452762.0,7330123.7,2411.99,3297.61,453.8
19,33,452762.0,7331123.7,2220.70,3327.98,491.7
19,34,452762.0,7332123.7,2116.34,3358.34,1273.0
19,35,452762.0,7333123.7,2174.46,3388.71,2235.9
19,36,452762.0,7334123.7,2327.69,3419.08,3221.4
19,37,452762.0,7335123.7,2567.28,3449.45,4213.8
19,38,452762.0,7336123.7,2776.15,3479.82,5209.1
19,39,452762.0,7337123.7,2914.78,3510.18,6205.9
19,40,452762.0,7338123.7,3015.24,3540.55,7203.6
19,41,452762.0,7339123.7,3091.45,3570.92,8201.9
19,42,452762.0,7340123.7,3200.09,3601.29,9200.5
19,43,452762.0,7341123.7,3178.63,3631.65,10199.4
19,44,452762.0,7342123.7,3083.26,3662.02,11198.5
19,45,452762.0,7343123.7,2979.47,3692.39,12197.8
19,46,452762.0,7344123.7,2920.54,3722.76,13197.1
19,47,452762.0,7345123.7,2898.80,3753.13,14196.6
19,48,452762.0,7346123.7,2845.50,3783.49,15196.1
19,49,452762.0,7347123.7,2782.55,3813.86,16195.7
19,50,452762.0,7348123.7,2730.24,3844.23,17195.3
20,0,453762.0,7298123.7,1144.95,2269.88,17905.7
20,1,453762.0,7299123.7,1128.66,2300.25,16905.7
20,2,453762.0,7300123.7,1104.00,2330.62,15905.7
20,3,453762.0,7301123.7,1123.45,2360.98,14905.7
20,4,453762.0,7302123.7,1134.20,2391.35,13905.7
20,5,453762.0,7303123.7,1320.94,2421.72,12905.7
20,6,453762.0,7304123.7,1385.10,2452.09,11905.7
20,7,453762.0,7305123.7,1463.35,2482.46,10905.7
20,8,453762.0,7306123.7,1487.09,2512.82,9905.7
20,9,453762.0,7307123.7,1560.86,2543.19,8905.7
20,10,453762.0,7308123.7,1613.36,2573.56,7905.7
20,11,453762.0,7309123.7,1621.93,2603.93,6905.7
20,12,453762.0,7310123.7,1683.12,2634.30,5905.7
20,13,453762.0,7311123.7,1760.38,2664.66,4905.7
20,14,453762.0,7312123.7,1853.35,2695.03,3905.7
20,15,453762.0,7313123.7,1984.14,2725.40,2905.7
20,16,453762.0,7314123.7,2106.05,2755.77,1905.7
20,17,453762.0,7315123.7,2245.85,2786.13,905.7
20,18,453762.0,7316123.7,2488.82,2816.50,0.0
20,19,453762.0,7317123.7,2755.20,2846.87,0.0
20,20,453762.0,7318123.7,3045.49,2877.24,0.0
20,21,453762.0,7319123.7,3018.27,2907.61,0.0
20,22,453762.0,7320123.7,2982.85,2937.97,0.0
20,23,453762.0,7321123.7,3153.97,2968.34,0.0
20,24,453762.0,7322123.7,3283.02,2998.71,0.0
20,25,453762.0,7323123.7,3508.85,3029.08,0.0
20,26,453762.0,7324123.7,3578.53,3059.45,0.0
20,27,453762.0,7325123.7,3646.58,3089.81,0.0
20,28,453762.0,7326123.7,3583.20,3120.18,0.0
20,29,453762.0,7327123.7,3417.59,3150.55,0.0
20,30,453762.0,7328123.7,2968.69,3180.92,0.0
20,31,453762.0,7329123.7,2438.77,3211.29,0.0
20,32,453762.0,7330123.7,2096.44,3241.65,0.0
20,33,453762.0,7331123.7,1935.04,3272.02,189.3
20,34,453762.0,7332123.7,1927.87,3302.39,1189.3
20,35,453762.0,7333123.7,2054.09,3332.76,2189.3
20,36,453762.0,7334123.7,2221.67,3363.12,3189.3
20,37,453762.0,7335123.7,2415.97,3393.49,4189.3
20,38,453762.0,7336123.7,2691.88,3423.86,5189.3
20,39,453762.0,7337123.7,2929.78,3454.23,6189.3
20,40,453762.0,7338123.7,3061.49,3484.60,7189.3
20,41,453762.0,7339123.7,3137.24,3514.96,8189.3
20,42,453762.0,7340123.7,3149.75,3545.33,9189.3
20,43,453762.0,7341123.7,3159.47,3575.70,10189.3
20,44,453762.0,7342123.7,3121.41,3606.07,11189.3
20,45,453762.0,7343123.7,3227.58,3636.44,12189.3
20,46,453762.0,7344123.7,3186.30,3666.80,13189.3
20,47,453762.0,7345123.7,3140.53,3697.17,14189.3
20,48,453762.0,7346123.7,3027.03,3727.54,15189.3
20,49,453762.0,7347123.7,2954.90,3757.91,16189.3
20,50,453762.0,7348123.7,2856.74,3788.27,17189.3
21,0,454762.0,7298123.7,1052.25,2213.93,17905.7
21,1,454762.0,7299123.7,1049.90,2244.29,16905.7
21,2,454762.0,7300123.7,1091.03,2274.66,15905.7
21,3,454762.0,7301123.7,1148.39,2305.03,14905.7
21,4,454762.0,7302123.7,1121.36,2335.40,13905.7
21,5,454762.0,7303123.7,1100.65,2365.77,12905.7
21,6,454762.0,7304123.7,1088.02,2396.13,11905.7
21,7,454762.0,7305123.7,1177.59,2426.50,10905.7
21,8,454762.0,7306123.7,1218.04,2456.87,9905.7
21,9,454762.0,7307123.7,1261.73,2487.24,8905.7
21,10,454762.0,7308123.7,1310.98,2517.60,7905.7
21,11,454762.0,7309123.7,1366.22,2547.97,6905.7
21,12,454762.0,7310123.7,1425.20,2578.34,5905.7
21,13,454762.0,7311123.7,1467.47,2608.71,4905.7
21,14,454762.0,7312123.7,1699.08,2639.08,3905.7
21,15,454762.0,7313123.7,1950.75,2669.44,2905.7
21,16,454762.0,7314123.7,2146.57,2699.81,1905.7
21,17,454762.0,7315123.7,2419.63,2730.18,905.7
21,18,454762.0,7316123.7,2716.10,2760.55,0.0
21,19,454762.0,7317123.7,2823.73,2790.92,0.0
21,20,454762.0,7318123.7,2972.84,2821.28,0.0
21,21,454762.0,7319123.7,2847.29,2851.65,0.0
21,22,454762.0,7320123.7,2779.43,2882.02,0.0
21,23,454762.0,7321123.7,3280.96,2912.39,0.0
21,24,454762.0,7322123.7,3350.86,2942.75,0.0
21,25,454762.0,7323123.7,3328.38,2973.12,0.0
21,26,454762.0,7324123.7,3327.69,3003.49,0.0
21,27,454762.0,7325123.7,3430.79,3033.86,0.0
21,28,454762.0,7326123.7,3362.15,3064.23,0.0
21,29,454762.0,7327123.7,3070.88,3094.59,0.0
21,30,454762.0,7328123.7,2533.99,3124.96,0.0
21,31,454762.0,7329123.7,2025.49,3155.33,0.0
21,32,454762.0,7330123.7,1726.63,3185.70,0.0
21,33,454762.0,7331123.7,1594.91,3216.07,189.3
21,34,454762.0,7332123.7,1771.25,3246.43,1189.3
21,35,454762.0,7333123.7,2025.04,3276.80,2189.3
21,36,454762.0,7334123.7,2228.90,3307.17,3189.3
21,37,454762.0,7335123.7,2483.37,3337.54,4189.3
21,38,454762.0,7336123.7,2749.44,3367.91,5189.3
21,39,454762.0,7337123.7,2968.83,3398.27,6189.3
21,40,454762.0,7338123.7,3087.80,3428.64,7189.3
21,41,454762.0,7339123.7,3188.22,3459.01,8189.3
21,42,454762.0,7340123.7,3277.50,3489.38,9189.3
21,43,454762.0,7341123.7,3336.91,3519.74,10189.3
21,44,454762.0,7342123.7,3274.30,3550.11,11189.3
21,45,454762.0,7343123.7,3187.75,3580.48,12189.3
21,46,454762.0,7344123.7,3085.49,3610.85,13189.3
21,47,454762.0,7345123.7,3067.27,3641.22,14189.3
21,48,454762.0,7346123.7,2986.62,3671.58,15189.3
21,49,454762.0,7347123.7,2899.92,3701.95,16189.3
21,50,454762.0,7348123.7,2812.60,3732.32,17189.3
22,0,455762.0,7298123.7,1000.00,2157.97,17905.7
22,1,455762.0,7299123.7,1000.00,2188.34,16905.7
22,2,455762.0,7300123.7,1000.00,2218.71,15905.7
22,3,455762.0,7301123.7,1000.00,2249.07,14905.7
22,4,455762.0,7302123.7,1000.00,2279.44,13905.7
22,5,455762.0,7303123.7,1000.00,2309.81,12905.7
22,6,455762.0,7304123.7,1000.00,2340.18,11905.7
22,7,455762.0,7305123.7,1000.00,2370.55,10905.7
22,8,455762.0,7306123.7,1052.28,2400.91,9905.7
22,9,455762.0,7307123.7,1042.57,2431.28,8905.7
22,10,455762.0,7308123.7,1095.15,2461.65,7905.7
22,11,455762.0,7309123.7,1213.67,2492.02,6905.7
22,12,455762.0,7310123.7,1417.35,2522.39,5905.7
22,13,455762.0,7311123.7,1587.56,2552.75,4905.7
22,14,455762.0,7312123.7,1678.82,2583.12,3905.7
22,15,455762.0,7313123.7,1825.60,2613.49,2905.7
22,16,455762.0,7314123.7,2063.52,2643.86,1905.7
22,17,455762.0,7315123.7,2357.63,2674.22,905.7
22,18,455762.0,7316123.7,2680.28,2704.59,0.0
22,19,455762.0,7317123.7,2799.58,2734.96,0.0
22,20,455762.0,7318123.7,2780.33,2765.33,0.0
22,21,455762.0,7319123.7,2666.37,2795.70,0.0
22,22,455762.0,7320123.7,2554.64,2826.06,0.0
22,23,455762.0,7321123.7,2385.09,2856.43,0.0
22,24,455762.0,7322123.7,3072.30,2886.80,0.0
22,25,455762.0,7323123.7,3197.06,2917.17,0.0
22,26,455762.0,7324123.7,3224.82,2947.54,0.0
22,27,455762.0,7325123.7,3291.79,2977.90,0.0
22,28,455762.0,7326123.7,3242.63,3008.27,0.0
22,29,455762.0,7327123.7,2786.37,3038.64,0.0
22,30,455762.0,7328123.7,2102.85,3069.01,0.0
22,31,455762.0,7329123.7,1665.82,3099.37,0.0
22,32,455762.0,7330123.7,1637.28,3129.74,0.0
22,33,455762.0,7331123.7,1729.52,3160.11,189.3
22,34,455762.0,7332123.7,1818.22,3190.48,1189.3
22,35,455762.0,7333123.7,1995.21,3220.85,2189.3
22,36,455762.0,7334123.7,2250.04,3251.21,3189.3
22,37,455762.0,7335123.7,2526.08,3281.58,4189.3
22,38,455762.0,7336123.7,2782.59,3311.95,5189.3
22,39,455762.0,7337123.7,2958.26,3342.32,6189.3
22,40,455762.0,7338123.7,3065.07,3372.69,7189.3
22,41,455762.0,7339123.7,3102.68,3403.05,8189.3
22,42,455762.0,7340123.7,3156.32,3433.42,9189.3
22,43,455762.0,7341123.7,3148.30,3463.79,10189.3
22,44,455762.0,7342123.7,3179.47,3494.16,11189.3
22,45,455762.0,7343123.7,3205.92,3524.53,12189.3
22,46,455762.0,7344123.7,3071.02,3554.89,13189.3
22,47,455762.0,7345123.7,3059.36,3585.26,14189.3
22,48,455762.0,7346123.7,3024.04,3615.63,15189.3
22,49,455762.0,7347123.7,2900.00,3646.00,16189.3
22,50,455762.0,7348123.7,2830.39,3676.36,17189.3
23,0,456762.0,7298123.7,1023.90,2102.02,17905.7
23,1,456762.0,7299123.7,1000.00,2132.38,16905.7
23,2,456762.0,7300123.7,1000.00,2162.75,15905.7
23,3,456762.0,7301123.7,1000.00,2193.12,14905.7
23,4,456762.0,7302123.7,1041.20,2223.49,13905.7
23,5,456762.0,7303123.7,1000.00,2253.85,12905.7
23,6,456762.0,7304123.7,1000.00,2284.22,11905.7
23,7,456762.0,7305123.7,1000.00,2314.59,10905.7
23,8,456762.0,7306123.7,1000.00,2344.96,9905.7
23,9,456762.0,7307123.7,1000.00,2375.33,8905.7
23,10,456762.0,7308123.7,1000.00,2405.69,7905.7
23,11,456762.0,7309123.7,1103.35,2436.06,6905.7
23,12,456762.0,7310123.7,1362.24,2466.43,5905.7
23,13,456762.0,7311123.7,1457.52,2496.80,4905.7
23,14,456762.0,7312123.7,1565.25,2527.17,3905.7
23,15,456762.0,7313123.7,1753.08,2557.53,2905.7
23,16,456762.0,7314123.7,1981.64,2587.90,1905.7
23,17,456762.0,7315123.7,2228.28,2618.27,905.7
23,18,456762.0,7316123.7,2486.55,2648.64,0.0
23,19,456762.0,7317123.7,2784.50,2679.01,0.0
23,20,456762.0,7318123.7,2808.13,2709.37,0.0
23,21,456762.0,7319123.7,2609.54,2739.74,0.0
23,22,456762.0,7320123.7,2391.16,2770.11,0.0
23,23,456762.0,7321123.7,2503.85,2800.48,0.0
23,24,456762.0,7322123.7,2559.85,2830.84,0.0
23,25,456762.0,7323123.7,2931.24,2861.21,0.0
23,26,456762.0,7324123.7,3142.81,2891.58,0.0
23,27,456762.0,7325123.7,3328.86,2921.95,0.0
23,28,456762.0,7326123.7,3289.56,2952.32,0.0
23,29,456762.0,7327123.7,2908.39,2982.68,0.0
23,30,456762.0,7328123.7,1875.24,3013.05,0.0
23,31,456762.0,7329123.7,1536.42,3043.42,0.0
23,32,456762.0,7330123.7,1749.03,3073.79,0.0
23,33,456762.0,7331123.7,1800.23,3104.16,189.3
23,34,456762.0,7332123.7,1886.76,3134.52,1189.3
23,35,456762.0,7333123.7,2121.47,3164.89,2189.3
23,36,456762.0,7334123.7,2417.71,3195.26,3189.3
23,37,456762.0,7335123.7,2724.01,3225.63,4189.3
23,38,456762.0,7336123.7,3013.88,3255.99,5189.3
23,39,456762.0,7337123.7,3200.79,3286.36,6189.3
23,40,456762.0,7338123.7,3204.72,3316.73,7189.3
23,41,456762.0,7339123.7,3110.69,3347.10,8189.3
23,42,456762.0,7340123.7,3160.99,3377.47,9189.3
23,43,456762.0,7341123.7,3270.16,3407.83,10189.3
23,44,456762.0,7342123.7,3347.83,3438.20,11189.3
23,45,456762.0,7343123.7,3241.23,3468.57,12189.3
23,46,456762.0,7344123.7,3209.89,3498.94,13189.3
23,47,456762.0,7345123.7,3134.60,3529.31,14189.3
23,48,456762.0,7346123.7,3065.93,3559.67,15189.3
23,49,456762.0,7347123.7,2988.88,3590.04,16189.3
23,50,456762.0,7348123.7,2881.92,3620.41,17189.3
24,0,457762.0,7298123.7,1000.00,2046.06,17905.7
24,1,457762.0,7299123.7,1000.00,2076.43,16905.7
24,2,457762.0,7300123.7,1000.00,2106.80,15905.7
24,3,457762.0,7301123.7,1000.00,2137.16,14905.7
24,4,457762.0,7302123.7,1015.96,2167.53,13905.7
24,5,457762.0,7303123.7,1000.00,2197.90,12905.7
24,6,457762.0,7304123.7,1000.00,2228.27,11905.7
24,7,457762.0,7305123.7,1000.00,2258.64,10905.7
24,8,457762.0,7306123.7,1053.51,2289.00,9905.7
24,9,457762.0,7307123.7,1014.91,2319.37,8905.7
24,10,457762.0,7308123.7,1000.00,2349.74,7905.7
24,11,457762.0,7309123.7,1000.00,2380.11,6905.7
24,12,457762.0,7310123.7,1000.00,2410.47,5905.7
24,13,457762.0,7311123.7,1000.00,2440.84,4905.7
24,14,457762.0,7312123.7,1059.70,2471.21,3905.7
24,15,457762.0,7313123.7,1222.21,2501.58,2905.7
24,16,457762.0,7314123.7,1437.55,2531.95,1905.7
24,17,457762.0,7315123.7,1667.27,2562.31,905.7
24,18,457762.0,7316123.7,1912.48,2592.68,0.0
24,19,457762.0,7317123.7,2225.34,2623.05,0.0
24,20,457762.0,7318123.7,2528.59,2653.42,0.0
24,21,457762.0,7319123.7,2715.43,2683.79,0.0
24,22,457762.0,7320123.7,2855.17,2714.15,0.0
24,23,457762.0,7321123.7,2535.12,2744.52,0.0
24,24,457762.0,7322123.7,2570.84,2774.89,0.0
24,25,457762.0,7323123.7,2495.51,2805.26,0.0
24,26,457762.0,7324123.7,2493.82,2835.63,0.0
24,27,457762.0,7325123.7,3062.42,2865.99,0.0
24,28,457762.0,7326123.7,3432.81,2896.36,0.0
24,29,457762.0,7327123.7,3275.44,2926.73,0.0
24,30,457762.0,7328123.7,2416.72,2957.10,0.0
24,31,457762.0,7329123.7,1957.61,2987.46,0.0
24,32,457762.0,7330123.7,1876.89,3017.83,0.0
24,33,457762.0,7331123.7,1765.41,3048.20,189.3
24,34,457762.0,7332123.7,1724.85,3078.57,1189.3
24,35,457762.0,7333123.7,1912.77,3108.94,2189.3
24,36,457762.0,7334123.7,2209.43,3139.30,3189.3
24,37,457762.0,7335123.7,2534.20,3169.67,4189.3
24,38,457762.0,7336123.7,2847.46,3200.04,5189.3
24,39,457762.0,7337123.7,3058.99,3230.41,6189.3
24,40,457762.0,7338123.7,3175.64,3260.78,7189.3
24,41,457762.0,7339123.7,3232.58,3291.14,8189.3
24,42,457762.0,7340123.7,3250.08,3321.51,9189.3
24,43,457762.0,7341123.7,3274.44,3351.88,10189.3
24,44,457762.0,7342123.7,3305.16,3382.25,11189.3
24,45,457762.0,7343123.7,3186.10,3412.61,12189.3
24,46,457762.0,7344123.7,3142.93,3442.98,13189.3
24,47,457762.0,7345123.7,3142.74,3473.35,14189.3
24,48,457762.0,7346123.7,3156.95,3503.72,15189.3
24,49,457762.0,7347123.7,3052.32,3534.09,16189.3
24,50,457762.0,7348123.7,2937.56,3564.45,17189.3
25,0,458762.0,7298123.7,1000.00,1990.10,17905.7
25,1,458762.0,7299123.7,1019.42,2020.47,16905.7
25,2,458762.0,7300123.7,1062.79,2050.84,15905.7
25,3,458762.0,7301123.7,1072.15,2081.21,14905.7
25,4,458762.0,7302123.7,1027.27,2111.58,13905.7
25,5,458762.0,7303123.7,1000.00,2141.94,12905.7
25,6,458762.0,7304123.7,1000.00,2172.31,11905.7
25,7,458762.0,7305123.7,1009.43,2202.68,10905.7
25,8,458762.0,7306123.7,1116.64,2233.05,9905.7
25,9,458762.0,7307123.7,1117.65,2263.42,8905.7
25,10,458762.0,7308123.7,1086.73,2293.78,7905.7
25,11,458762.0,7309123.7,1069.08,2324.15,6905.7
25,12,458762.0,7310123.7,1066.45,2354.52,5905.7
25,13,458762.0,7311123.7,1014.29,2384.89,4905.7
25,14,458762.0,7312123.7,1000.00,2415.26,3905.7
25,15,458762.0,7313123.7,1058.39,2445.62,2905.7
25,16,458762.0,7314123.7,1210.92,2475.99,1905.7
25,17,458762.0,7315123.7,1390.03,2506.36,905.7
25,18,458762.0,7316123.7,1633.25,2536.73,0.0
25,19,458762.0,7317123.7,1946.00,2567.09,0.0
25,20,458762.0,7318123.7,2357.44,2597.46,0.0
25,21,458762.0,7319123.7,2794.56,2627.83,0.0
25,22,458762.0,7320123.7,3084.29,2658.20,0.0
25,23,458762.0,7321123.7,3137.98,2688.57,0.0
25,24,458762.0,7322123.7,2646.51,2718.93,0.0
25,25,458762.0,7323123.7,2509.31,2749.30,0.0
25,26,458762.0,7324123.7,2509.86,2779.67,0.0
25,27,458762.0,7325123.7,2641.68,2810.04,0.0
25,28,458762.0,7326123.7,2926.51,2840.41,0.0
25,29,458762.0,7327123.7,3216.71,2870.77,0.0
25,30,458762.0,7328123.7,3105.25,2901.14,0.0
25,31,458762.0,7329123.7,3025.22,2931.51,0.0
25,32,458762.0,7330123.7,2769.68,2961.88,0.0
25,33,458762.0,7331123.7,2407.40,2992.25,189.3
25,34,458762.0,7332123.7,2180.09,3022.61,1189.3
25,35,458762.0,7333123.7,2184.54,3052.98,2189.3
25,36,458762.0,7334123.7,2338.15,3083.35,3189.3
25,37,458762.0,7335123.7,2548.01,3113.72,4189.3
25,38,458762.0,7336123.7,2776.04,3144.08,5189.3
25,39,458762.0,7337123.7,2936.91,3174.45,6189.3
25,40,458762.0,7338123.7,3076.70,3204.82,7189.3
25,41,458762.0,7339123.7,3224.93,3235.19,8189.3
25,42,458762.0,7340123.7,3304.16,3265.56,9189.3
25,43,458762.0,7341123.7,3325.56,3295.92,10189.3
25,44,458762.0,7342123.7,3273.45,3326.29,11189.3
25,45,458762.0,7343123.7,3191.76,3356.66,12189.3
25,46,458762.0,7344123.7,3141.32,3387.03,13189.3
25,47,458762.0,7345123.7,3150.65,3417.40,14189.3
25,48,458762.0,7346123.7,3203.36,3447.76,15189.3
25,49,458762.0,7347123.7,3143.40,3478.13,16189.3
25,50,458762.0,7348123.7,3046.73,3508.50,17189.3
26,0,459762.0,7298123.7,1000.00,1934.15,17905.7
26,1,459762.0,7299123.7,1000.00,1964.52,16905.7
26,2,459762.0,7300123.7,1000.00,1994.89,15905.7
26,3,459762.0,7301123.7,1000.00,2025.25,14905.7
26,4,459762.0,7302123.7,1014.46,2055.62,13905.7
26,5,459762.0,7303123.7,1036.48,2085.99,12905.7
26,6,459762.0,7304123.7,1000.00,2116.36,11905.7
26,7,459762.0,7305123.7,1000.00,2146.72,10905.7
26,8,459762.0,7306123.7,1000.00,2177.09,9905.7
26,9,459762.0,7307123.7,1000.00,2207.46,8905.7
26,10,459762.0,7308123.7,1000.00,2237.83,7905.7
26,11,459762.0,7309123.7,1000.00,2268.20,6905.7
26,12,459762.0,7310123.7,1006.46,2298.56,5905.7
26,13,459762.0,7311123.7,1005.57,2328.93,4905.7
26,14,459762.0,7312123.7,1014.18,2359.30,3905.7
26,15,459762.0,7313123.7,1003.10,2389.67,2905.7
26,16,459762.0,7314123.7,1024.21,2420.04,1905.7
26,17,459762.0,7315123.7,1208.83,2450.40,905.7
26,18,459762.0,7316123.7,1522.56,2480.77,0.0
26,19,459762.0,7317123.7,1849.61,2511.14,0.0
26,20,459762.0,7318123.7,2206.57,2541.51,0.0
26,21,459762.0,7319123.7,2572.74,2571.88,0.0
26,22,459762.0,7320123.7,2854.27,2602.24,0.0
26,23,459762.0,7321123.7,3041.30,2632.61,0.0
26,24,459762.0,7322123.7,2909.65,2662.98,0.0
26,25,459762.0,7323123.7,2714.26,2693.35,0.0
26,26,459762.0,7324123.7,2685.78,2723.71,0.0
26,27,459762.0,7325123.7,2605.78,2754.08,0.0
26,28,459762.0,7326123.7,2545.20,2784.45,0.0
26,29,459762.0,7327123.7,2884.70,2814.82,0.0
26,30,459762.0,7328123.7,2981.54,2845.19,0.0
26,31,459762.0,7329123.7,3020.14,2875.55,0.0
26,32,459762.0,7330123.7,3066.20,2905.92,0.0
26,33,459762.0,7331123.7,2848.14,2936.29,189.3
26,34,459762.0,7332123.7,2588.35,2966.66,1189.3
26,35,459762.0,7333123.7,2469.65,2997.03,2189.3
26,36,459762.0,7334123.7,2466.59,3027.39,3189.3
26,37,459762.0,7335123.7,2588.57,3057.76,4189.3
26,38,459762.0,7336123.7,2807.06,3088.13,5189.3
26,39,459762.0,7337123.7,2940.67,3118.50,6189.3
26,40,459762.0,7338123.7,3002.01,3148.86,7189.3
26,41,459762.0,7339123.7,3036.74,3179.23,8189.3
26,42,459762.0,7340123.7,3065.22,3209.60,9189.3
26,43,459762.0,7341123.7,3162.79,3239.97,10189.3
26,44,459762.0,7342123.7,3193.90,3270.34,11189.3
26,45,459762.0,7343123.7,3201.38,3300.70,12189.3
26,46,459762.0,7344123.7,3108.16,3331.07,13189.3
26,47,459762.0,7345123.7,3040.09,3361.44,14189.3
26,48,459762.0,7346123.7,2953.69,3391.81,15189.3
26,49,459762.0,7347123.7,2892.63,3422.18,16189.3
26,50,459762.0,7348123.7,2877.63,3452.54,17189.3
27,0,460762.0,7298123.7,1000.00,1878.19,17905.7
27,1,460762.0,7299123.7,1000.00,1908.56,16905.7
27,2,460762.0,7300123.7,1049.72,1938.93,15905.7
27,3,460762.0,7301123.7,1033.96,1969.30,14905.7
27,4,460762.0,7302123.7,1000.00,1999.67,13905.7
27,5,460762.0,7303123.7,1000.00,2030.03,12905.7
27,6,460762.0,7304123.7,1000.00,2060.40,11905.7
27,7,460762.0,7305123.7,1000.00,2090.77,10905.7
27,8,460762.0,7306123.7,1000.00,2121.14,9905.7
27,9,460762.0,7307123.7,1000.00,2151.51,8905.7
27,10,460762.0,7308123.7,1000.00,2181.87,7905.7
27,11,460762.0,7309123.7,1000.00,2212.24,6905.7
27,12,460762.0,7310123.7,1002.13,2242.61,5905.7
27,13,460762.0,7311123.7,1000.00,2272.98,4905.7
27,14,460762.0,7312123.7,1000.00,2303.34,3905.7
27,15,460762.0,7313123.7,1000.00,2333.71,2905.7
27,16,460762.0,7314123.7,1000.00,2364.08,1905.7
27,17,460762.0,7315123.7,1140.93,2394.45,905.7
27,18,460762.0,7316123.7,1404.31,2424.82,0.0
27,19,460762.0,7317123.7,1674.66,2455.18,0.0
27,20,460762.0,7318123.7,2005.27,2485.55,0.0
27,21,460762.0,7319123.7,2378.86,2515.92,0.0
